Date;ci;unh;aet;antm;cnc;moh;mgln;hum;hnt;gts;tmo;prxl;wat;mtd;iclr;crl;qgen;pki;wx;tech;knx;odfl;uhal;jbht;mrtn;lstr;wern;saia;htld;uacl;cni;gwr;cp;unp;csx;ksu;pwx;gspc
2010-01-04;36,21;29,25;31,13;55,53;10,85;15,85;41,7;43,65;24,7;17,61;46,45;14,41;61,63;105,64;21,61;33,57;22,66;19,6;16,65;63,23;16,66;13,02;47,48;31,21;11,14;37,32;16,26;9,58;13,39;15,62;25,14;33,1;50,41;29,53;14,55;32,6;10,34;17,97
2010-01-05;36,81;29,2;30,69;56,14;10,51;15,95;41,59;43,63;24,34;17,41;46,61;14,87;60,79;103;22,02;33,76;22,38;19,84;17,31;62,69;16,92;13,3;45,81;31,3;10,98;37,31;16,6;9,6;13,43;15,57;25,39;32,32;50,82;29,94;14,93;33,24;10,03;18,04
2010-01-06;36,73;29,49;30,57;57,05;10,63;16,17;41,6;43,94;24,57;17,57;47,05;14,85;60,9;102,21;22,58;33,31;22,62;20,23;16,95;62,52;16,73;13,54;43,51;31,11;10,64;37,13;16,53;9,51;13,41;14,79;25,39;31,87;50,4;29,99;14,98;31,05;10,03;18,06
2010-01-07;38,09;30,62;31,54;59,16;10,9;16,71;41,2;45,98;25,4;17,94;47,05;15,01;61,16;100,44;24,14;34,62;22,72;20,17;17,05;62,67;16,71;12,89;43,38;31,23;10,73;36,95;16,21;9,4;13,24;14,38;25,17;31,44;50,19;29,72;14,87;31,4;10,13;18,2
2010-01-08;37,8;30,33;30,85;59,43;10,78;16,84;41,18;45,4;25,21;17,79;47,84;15,4;61,21;102,14;23,87;34,39;22,62;20,35;17,66;62,55;17,44;13,07;42,86;32,14;11,18;37,63;16,68;9,07;13,43;14,45;26,01;32,34;51,42;30,73;15,59;32,8;10,03;18,21
2010-01-11;37,2;30,53;30,89;59,77;10,7;16,75;41,05;44,86;25,42;17,52;48,41;16,97;62,43;103,05;25,23;34,74;22,73;20,38;17,69;62,14;17,81;12,99;42,68;32,61;11,23;37,75;16,96;9,29;13,41;14,36;25,9;32,34;51,03;30,52;15,44;32,95;10,87;18,12
2010-01-12;36,38;29,73;28,88;58,98;10,66;15,48;40,99;44,13;24,72;17,21;47,61;16,76;62,49;101,59;25,17;36;22,55;20,09;17,34;62,05;17,68;12,92;42,54;31,83;11,27;37,08;17,14;8,88;13,33;14,31;25,44;31,61;50,68;30,43;15,1;32,47;10,92;18,13
2010-01-13;36,29;30,18;29,01;60,38;10,85;15,12;41,64;44,94;25,27;17,27;47,63;17,52;62,61;102,97;25,62;38,21;23,51;20,33;17,28;62,79;17,79;13;42,99;31,97;11,37;37,26;17,61;8,93;13,37;14,19;25,37;31,59;50,83;30,47;15,19;32,48;10,92;18,58
2010-01-14;36,6;30,91;29,63;61,54;11;15,43;41,83;45,88;25,27;17,5;47,35;18,1;62,15;103,82;25,67;37,44;23,35;20,56;17,38;62,83;17,97;12,96;43,41;32,76;11,39;38;17,8;8,84;13,46;14,6;24,83;31,44;49,98;29,98;15,05;32,37;10,44;18,69
2010-01-15;36,67;31,3;29,59;61,94;11,02;15,47;41,65;46,35;25,57;17,59;46,7;17,83;60,76;101,09;24,72;37,4;23,48;20,33;16,75;61,74;17,75;12,63;42,68;32,12;11,19;37,53;17,49;8,75;13,07;15,15;24,6;30,9;49,12;29,61;14,9;31,89;10,6;18,75
