Date;TR;GPI;HI;MLI;CHE;HEP;WTS;ABCO;GSPC
2010-01-04;23,44;27,97;16;12,01;46,86;14,52;29,96;16,11;17,97
2010-01-05;23,28;29,13;16,05;12,24;46,25;14,78;29,38;15,83;18,04
2010-01-06;23,18;30,74;16,11;12,25;45,23;14,69;29,16;15,91;18,06
2010-01-07;23,07;32,14;16,14;12,41;45,42;14,68;29,63;15,99;18,2
2010-01-08;22,97;32,33;16,4;12,51;45,75;14,73;30,17;16,02;18,21
2010-01-11;22,86;31,75;15,76;12,44;45,83;14,83;30,34;15,99;18,12
2010-01-12;22,96;29,99;15,67;12,14;45,65;14,75;30,11;15,97;18,13
2010-01-13;23,12;30,15;15,72;12,26;46,19;14,69;30,28;16;18,58
2010-01-14;23,17;29,82;15,55;12,27;46,37;14,48;30,17;16,02;18,69
2010-01-15;22,8;28,79;15,36;12,05;46,55;14,8;30,37;15,98;18,75
2010-01-19;23,18;30,08;15,42;12,17;47,06;15,08;30,9;16,26;18,56
2010-01-20;22,85;29,37;15,2;11,93;45,96;15,15;30,23;16,38;18,4
2010-01-21;22,63;28,5;15,08;11,73;44,7;15,14;29,83;15,9;18,22
2010-01-22;22,49;27,33;15,08;11,53;45,41;15,21;29,42;15,85;17,53
2010-01-25;22,38;29,66;15,06;11,6;44,76;15,17;29,16;15,87;18,05
2010-01-26;22,27;30,05;15,03;11,49;45,06;15,2;28,43;15,84;18,01
2010-01-27;22,64;28,21;15,25;11,62;45,2;15,19;28,53;16,3;17,38
2010-01-28;22,4;27,7;15,45;11,48;44,08;15,1;27,85;16,2;16,79
2010-01-29;22;27,7;15,45;11,62;44,16;14,87;27,21;16,15;16,79
2010-02-01;22,08;29,32;15,41;11,76;44,56;15,13;27,36;16,15;17,07
2010-02-02;22,2;30,26;15,51;11,66;44,67;15,46;27,47;16,23;17,2
2010-02-03;22,26;29,89;15,63;11,26;44,74;15,47;27,27;15,99;17,15
2010-02-04;22,03;27,99;15,61;10,86;44,57;15,14;26,71;15,94;16,67
2010-02-05;21,98;28,75;15,57;10,71;45,3;15,5;26,79;16,45;16,44
2010-02-08;21,87;28,41;15,66;10,47;44,94;15,3;26,3;16,02;16,51
2010-02-09;22,11;29,49;15,8;10,59;45,7;15,53;26,81;15,94;16,54
2010-02-10;22,13;28,9;15,95;10,5;45,48;15,27;26,46;15,99;16,92
2010-02-11;22,27;27,13;16,07;10,7;46;15,7;26,77;16,05;16,99
2010-02-12;22,16;25,12;16,42;10,93;46,92;15,51;26,8;16,06;16,77
2010-02-16;22,23;24,57;16,21;11,04;48,67;16;27,16;16,28;17,07
2010-02-17;22,19;25,61;16,32;10,95;50,18;16,03;27,64;16,42;17,29
2010-02-18;22,74;26,81;16,36;11;50,18;15,78;28,04;16,34;17,7
2010-02-19;22,82;27,03;16,64;11,06;50,69;15,71;27,99;16,21;18,09
2010-02-22;22,89;26,3;16,88;11,07;50,53;15,49;28,04;16,25;18,43
